scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,24,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,24,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,23,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,23,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,22,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,22,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,21,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,21,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,21,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,20,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,20,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,20,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,19,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,19,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,18,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,18,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,17,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,17,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,16,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,16,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,15,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,15,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,15,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,15,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,15,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,14,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,14,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,14,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,13,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,12,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,12,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,11,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,11,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,11,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,11,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,11,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,10,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,10,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,10,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,10,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,9,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,9,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,9,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,9,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,8,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,7,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,6,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,5,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,4,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,3,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",@pucv.cl,"['oceanografía', 'biogeoquímica marina', 'fiordos', 'patagonia', 'sedimentos']",,2,
